intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp
176000,0.00067952356132121,0.0029850746268656717,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_003948005.1 Acinetobacter lactucae strain=TG41018, ASM394800v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,586939cf46d8efbe2b0d315083f319cf,0.04378109452736319,12000,207,2923000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3851000,0.014868438833227159,0.0024778030146603344,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_000816655.1 Pantoea sp. MBLJ3 strain=MBLJ3, ASM81665v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c6502906383f60d0dbda0eebc1278331,0.7951682841214124,12000,208,2911000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
18000,6.949672786239648e-05,0.0014265335235378032,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_018129525.1 Bradyrhizobium denitrificans strain=SZCCT0094, ASM1812952v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,55c12934700488d6173babf86a3be4a5,0.0021398002853067048,12000,209,2899000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1799000,0.00694581185691396,0.003140539125883277,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_001729365.1 Acinetobacter sp. YK3 strain=YK3, ASM172936v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,b6b3c1a6a8734dcd9de2135befb065fb,0.4708191572886679,12000,210,2887000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
2126000,0.008208335746414162,0.0022467702677401234,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_900456915.1 Serratia marcescens strain=NCTC13382, 56433_D01",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,aee01239402467384e08f89929140e09,0.3980527991012919,12000,211,2875000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3237000,0.0124978282272543,0.0022913881993507734,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_913775395.1 uncultured Pseudomonas sp., maxbin_SP369_3.019_cleaned",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,b06698d72de4e73a0a4f9602e3c87ed0,0.6181019667748711,12000,212,2863000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
496000,0.0019150209455415918,0.0013613861386138613,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_902859845.1 Burkholderia puraquae strain=LMG 29660, LMG 29660",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,b0d9ee21bce934e7ef8e431cef37b97e,0.061386138613861385,11000,213,2852000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
284000,0.001096503928495589,0.0022601191699198686,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_017921455.1 Pantoea ananatis strain=PNA_97_11, ASM1792145v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,397d3e74b3fdc23e0f2e925799a9987e,0.058352167659749335,11000,214,2841000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
579000,0.0022354780795737533,0.0012629161882893227,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_902499005.1 Burkholderia lata, ASM90249900v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d9faa5eca46326c937491e7b651ff7c3,0.06647531572904707,11000,215,2830000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3653000,0.014103974826740797,0.0022619782027555007,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_913778655.1 uncultured Pseudomonas sp., SP421_3_metabat2_genome_mining.10",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d4a94634c55d5ecb0f8a51bf23875251,0.7511823976968949,11000,216,2819000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3972000,0.01533561128163549,0.002395470383275261,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_008631425.1 Pantoea sp. M_8 strain=M_8, ASM863142v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d4dae499e30121194af7592cb2d5fa7c,0.8649825783972126,11000,217,2808000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
490000,0.0018918553695874596,0.0012620468104635153,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_011605345.1 Burkholderia sp. D-99 strain=D-99, ASM1160534v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,b7f13689da3a4b15e56b91183e8fd0ac,0.056218448829738414,11000,218,2797000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
294000,0.0011351132217524759,0.002827763496143959,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_009005375.1 Acinetobacter seifertii strain=TUM15424, ASM900537v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,454fc5a00270fe30e4e24557b5a78cbd,0.07557840616966581,11000,219,2786000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1789000,0.006907202563657072,0.0027247956403269754,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_000368345.1 Acinetobacter sp. NIPH 758 strain=NIPH 758, Acin_sp_NIPH_758_V1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1fdd565fc5f3e9f00d693004df0526ab,0.44315085459499626,11000,220,2775000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1410000,0.005443910349221057,0.002042711234911792,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_020885295.1 Serratia marcescens strain=E38, ASM2088529v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2901eeba11570ffb1302e401ab9141af,0.2618384401114206,11000,221,2764000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3126000,0.012069265072102856,0.002071563088512241,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_011029435.1 Serratia marcescens strain=SMM_61, ASM1102943v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1b377e2f82ff3922176f4fc7877a70f6,0.5887005649717514,11000,222,2753000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
14000,5.405301055964171e-05,0.0016420361247947454,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_005046085.1 Mesorhizobium sp., ASM504608v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,af341ec706137b65c8e2812ecd496d7f,0.0020898641588296763,11000,223,2742000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
284000,0.001096503928495589,0.0024043715846994535,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_017154245.1 Pantoea ananatis strain=ku-pa, ASM1715424v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d0d528cab9ea4da5e6af480f89f07580,0.06207650273224044,11000,224,2731000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1530000,0.0059072218683037005,0.001973448152134912,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_014901745.1 Serratia marcescens strain=UCI158, ASM1490174v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,27267748832b4622b1ea613ce14f8b67,0.2744886975242196,11000,225,2720000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
57000,0.0002200729715642555,0.0022150624244865083,4.2470222582575626e-05,4.2470222582575626e-05,,,,"GCA_000410515.1 Enterobacter sp. R4-368 strain=R4-368, ASM41051v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f04f17632a528341f345d0f3d810e78a,0.011478050745066451,11000,226,2709000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1074000,0.004146638095789657,0.0021057064645188463,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_019969975.1 Pantoea sp. OVA07A strain=OVA07A, ASM1996997v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,4f112bbf54459acd6fd223ccf2434f95,0.22615287428932407,10000,227,2699000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
129000,0.0004980598830138414,0.0019398642095053346,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_006546345.1 Pantoea dispersa strain=bio, ASM654634v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7290e47b5fc88eb5648f7bf92813cd26,0.025024248302618818,10000,228,2689000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
168000,0.0006486361267157005,0.0027166530834012497,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_013346425.1 Acinetobacter lactucae strain=KCJK8657, ASM1334642v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,8ad514afc8ff2e8bb4d99a9052a65380,0.045639771801140996,10000,229,2679000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1082000,0.004177525530395166,0.0013259082471492973,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_003853115.1 Burkholderia stagnalis strain=Bp9155, ASM385311v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5a05d08c5d5fd5297fcfb836c480f9b3,0.14346327234155395,10000,230,2669000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
294000,0.0011351132217524759,0.002531004808909137,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_018139165.1 Acinetobacter nosocomialis strain=AC1819, ASM1813916v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e489263c6cbdfe2b2804f033063f1921,0.07441154138192863,10000,231,2659000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
91000,0.0003513445686376711,0.0014766686355581807,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_013337495.1 Pseudomonas sp. UMC3129 strain=UMC3129, ASM1333749v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,435dc8b611c23689e2944adeeacc4e7a,0.013437684583579445,10000,232,2649000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
663000,0.0025597961429316037,0.0012183235867446393,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_002223055.1 Burkholderia sp. HI2500 strain=HI2500, ASM222305v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,650cd3e4001394d22975a7be0cd9576e,0.0807748538011696,10000,233,2639000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1789000,0.006907202563657072,0.0017873100983020554,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_900110545.1 Pseudomonas sp. Snoq117.2 strain=Snoq117.2, IMG-taxon 2609459739 annotated assembly",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5640d4ed8e1a45e264b9b6043a4db33f,0.3197497765862377,10000,234,2629000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1422000,0.005490241501129322,0.002755580049600441,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_003512445.1 Pantoea sp., ASM351244v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,16bf3fb34cb4391a3a448c6858c59be8,0.3918434830531827,10000,235,2619000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
200000,0.0007721858651377387,0.002471576866040534,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_003053305.1 Acinetobacter oleivorans strain=KCJK7897, ASM305330v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0575b59d84537325889cc755d86326d9,0.049431537320810674,10000,236,2609000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
498000,0.0019227428041929692,0.0014194464158978,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_902829665.1 Burkholderia ambifaria strain=BCC0478, ASM90282966v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,69f5adbfff5158ba8cd470d0b8e77192,0.07068843151171043,10000,237,2599000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
259000,0.0009999806953533716,0.002071251035625518,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_002224585.2 Pantoea ananatis strain=YJ76, ASM222458v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,8fce958b919f1c4b0156a5fa0d717a2a,0.05364540182270091,10000,238,2589000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
2121000,0.008189031099785719,0.0019308746862328635,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_016006755.1 Serratia marcescens strain=SER00120, ASM1600675v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,bc79f56673069e1d6d5a28479d9f14eb,0.4095385209499903,10000,239,2579000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1058000,0.004084863226578637,0.0020193861066235864,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_003704305.1 Pantoea agglomerans strain=TH81, ASM370430v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,75aad299fb7eb3adef4bcc23032a143c,0.21365105008077545,10000,240,2569000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
276000,0.0010656164938900794,0.0019201228878648233,3.860929325688693e-05,3.860929325688693e-05,,,,"GCA_017920595.1 Pantoea ananatis strain=PANS_99_31, ASM1792059v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,483481ebd8c93d20d8b7c1c29b69d6ff,0.052995391705069124,10000,241,2559000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
