intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp
173000,0.00044339419538049884,0.010673234811165846,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_020881155.1 Rickettsia endosymbiont of Sceptobius lativentris, ASM2088115v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,bc7904536dcd267f62a2f6e601d7bcae,0.14203612479474548,13000,205,2989000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
59000,0.00015121536143034353,0.0016602809706257981,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_020880815.1 Paraburkholderia sp. MMS20-SJTR3 strain=MMS20-SJTR3, ASM2088081v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,4611864419f070410fdbdb93f9abe08d,0.007535121328224777,13000,206,2976000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
25000,6.407430569082354e-05,0.0020858682426560054,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_018240745.1 Proteobacteria bacterium, ASM1824074v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e2766a573815d9055545d26fe6a428af,0.004345558838866679,12000,207,2964000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2665000,0.006830320986641789,0.0024106066693451184,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_014155765.1 Pantoea dispersa strain=DSM 30073, ASM1415576v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f2ff96f24923aee86852c87b6f3b2d9a,0.5353555644837285,12000,208,2952000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3182000,0.00815537762832802,0.0024271844660194173,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_000510745.1 Pseudomonas sp. MOIL14HWK12:I2 strain=MOIL14HWK12:I2, ASM51074v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,028abf9633c00fd8b8ddd2125079e911,0.6436084142394822,12000,209,2940000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
581000,0.0014890868642547389,0.0028653295128939827,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_002431505.1 Enterobacteriaceae bacterium UBA5874, ASM243150v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,840b560b58944a5bc20e5279ecfb9c2a,0.13872970391595033,12000,210,2928000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
151000,0.0003870088063725741,0.0011621150493898896,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_009910495.1 Amycolatopsis sp. SID8362 strain=SID8362, ASM991049v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,8a1c6db542820498c2a77e4ac89f18f6,0.01462328103815611,12000,211,2916000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
104000,0.0002665491116738259,0.0036253776435045317,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_019823045.1 Asaia bogorensis strain=CSR-2, ASM1982304v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9a1a21b80535a0c8a7cf06dd9bd99fc0,0.03141993957703928,12000,212,2904000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
75000,0.0001922229170724706,0.002229240200631618,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_003751505.1 Erwinia sp. JUb26 strain=JUb26, ASM375150v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,81f27a493ee06c4cb0faa8b4d802e029,0.013932751253947613,12000,213,2892000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
231000,0.0005920465845832095,0.0025834230355220667,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_002471025.1 Leclercia adecarboxylata, ASM247102v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,33a3355987e384237527cec4707b5bce,0.049730893433799786,12000,214,2880000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
124000,0.00031780855622648473,0.00215633423180593,3.0755666731595294e-05,3.0755666731595294e-05,,,,"GCA_015893785.1 Raoultella ornithinolytica, PDT000883936.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3654e8b4603d2c8536e369225e42b848,0.022282120395327943,12000,215,2868000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
96000,0.00024604533385276235,0.002160675702219603,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_018047865.1 Escherichia coli, PDT000847363.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,dad96e1397f02fd362d29f10e204d3c7,0.01885680612846199,11000,216,2857000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
338000,0.0008662846129399342,0.002960172228202368,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_000263255.1 Gluconobacter thailandicus strain=WSH-003, GluOxy-1.0",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,654d731d63f1a62aaac24695b3d94dc4,0.09095801937567277,11000,217,2846000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
71000,0.00018197102816193883,0.001381562421502135,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_902859915.1 Burkholderia ultramafica strain=LMG 28614, LMG 28614",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c1e694f493e10252be3ac75674458cea,0.008917357447877418,11000,218,2835000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
267000,0.0006843135847779953,0.0033082706766917294,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_015244665.1 Gluconobacter japonicus strain=R71697, ASM1524466v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,67a400e4dc111acc104e7466d955991d,0.08030075187969925,11000,219,2824000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
117000,0.00029986775063305413,0.00239442751414889,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_002977325.1 Cronobacter sakazakii strain=cro664B1-2, ASM297732v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,477ab034758363d4d7791477b82cbb99,0.02546800174140183,11000,220,2813000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
285000,0.0007304470848753882,0.002570694087403599,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_002095315.1 Pantoea conspicua strain=LMG 24534, ASM209531v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,699df8fe3c5d33367acacfbfa7e25c63,0.06660434681000234,11000,221,2802000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
17000,4.3570527869760006e-05,0.0022731969415168423,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_001466485.2 Roseomonas mucosa strain=AU37, ASM146648v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c7a83616408524d613d3dd8e450cbd01,0.0035131225459805746,11000,222,2791000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
235000,0.0006022984734937412,0.003484320557491289,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_001580715.1 Gluconobacter japonicus strain=A813, ASM158071v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,29cf7fbe77c704d15bd57657095f0aa8,0.07443775736458663,11000,223,2780000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2817000,0.007219892765241996,0.002356469580119966,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_913774225.1 uncultured Pantoea sp., S3C152_SP370",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,507a7be683ecadf8be0cf3855b4129d5,0.6034704370179949,11000,224,2769000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
244000,0.0006253652235424377,0.002331002331002331,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_002224035.1 Pantoea ananatis strain=1.38, ASM222403v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ae4654efc954e7ee775fe44ed5b956aa,0.05170586988768807,11000,225,2758000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2949000,0.007558205099289544,0.002562310738411367,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_003236725.1 Pantoea sp. ARC270 strain=ARC270, ASM323672v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2cce59980164741fe4aaba6d431e6709,0.686932215234102,11000,226,2747000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
152000,0.0003895717786002071,0.0022504091653027824,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_000321045.2 Metakosakonia massiliensis JC163 strain=type strain: JC163, ASM32104v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5cea3047c2ebdc5946482fa71204e792,0.031096563011456628,11000,227,2736000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
74000,0.00018965994484483766,0.002246273228507249,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_000330865.1 Serratia sp. FGI94 strain=FGI94, ASM33086v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,81edef83585953df4f43b5c6372d749a,0.015111292628139678,11000,228,2725000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
23000,5.894836123555765e-05,0.0014447071184659837,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_017512525.1 Reyranella sp., ASM1751252v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3f79a8dfd30d1072e14002d1a1b2de96,0.003020751247701602,11000,229,2714000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3117000,0.007988784433531878,0.0022988505747126436,2.8192694503962356e-05,2.8192694503962356e-05,,,,"GCA_008801695.1 Pantoea stewartii subsp. stewartii strain=CCUG 26359, ASM880169v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2ed05755d809d2a1231a45d4acc6f72a,0.65141065830721,11000,230,2703000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2162000,0.0055411459561424195,0.0021872265966754157,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_004089895.1 Kosakonia cowanii strain=FBS 223, ASM408989v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5d5a93c2274341ffb3c247e722e28acc,0.47287839020122485,10000,231,2693000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
88000,0.00022554155603169885,0.00246669955599408,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_002435565.1 Enterobacteriaceae bacterium UBA6005, ASM243556v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c182e0b1d0e27d9850af0811bef2524f,0.021706956092747903,10000,232,2683000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
235000,0.0006022984734937412,0.0024372410431391664,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_001187705.1 Pantoea ananatis strain=CFH 7-1, ASM118770v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,6d4cf88512d0dfb86a57d117dbf9397f,0.05727516451377041,10000,233,2673000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
142000,0.00036394205632387766,0.0018021265092809514,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_001038225.1 Pluralibacter gergoviae strain=JS81F13, ASM103822v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f6135a2500f88cbf26aa180ec9d82bcf,0.025590196431789513,10000,234,2663000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
548000,0.001404508780742852,0.0018688095683049898,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_019856235.1 Enterobacter cloacae complex sp. strain=ECL42, ASM1985623v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9b5231b8cf03f79e0aa7d7e62d6e41ef,0.10241076434311344,10000,235,2653000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
125000,0.00032037152845411766,0.002204585537918871,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_014689145.1 Mixta calida strain=5098PV, ASM1468914v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0d2d2181b203d3a966236bb3ff6b7e7a,0.02755731922398589,10000,236,2643000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
199000,0.0005100314732989553,0.0012941633234114145,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_000773055.1 Caballeronia zhejiangensis strain=CEIB S4-3, BzhMx1.0",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,763fdd587938a39abc20f21c56d2f282,0.02575385013588715,10000,237,2633000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
121000,0.0003101196395435859,0.0007394808844191378,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_015163035.1 Amycolatopsis sp. H6(2020) strain=H6(2020), ASM1516303v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9c4ee23fbd3dd7c10153dce70912a3ae,0.008947718701471567,10000,238,2623000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3085000,0.007906769322247624,0.001988466892026248,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_020741415.1 Pseudomonas oryzihabitans, ASM2074141v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3abdd61c1df25eaeefd1721e278d89c8,0.6134420361900974,10000,239,2613000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
24000,6.151133346319059e-05,0.0031776294884016524,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_018256035.1 Gluconobacter wancherniae strain=Dm-17, ASM1825603v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7631b9bac7972c2a3364e9cac5069ac5,0.0076263107721639654,10000,240,2603000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
183000,0.0004690239176568283,0.0009601536245799327,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_011754595.1 Klebsiella sp. Ap-873 strain=Ap-873, ASM1175459v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e5a1d37b24ae39b63c0ded886805e146,0.01757081132981277,10000,241,2593000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
113000,0.0002896158617225224,0.00216076058772688,2.5629722276329415e-05,2.5629722276329415e-05,,,,"GCA_014354075.1 Erwinia gerundensis strain=Eg31-2, ASM1435407v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,54aeb3c4147dd2ca6f6988defc98be14,0.02441659464131374,10000,242,2583000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
